sample	avg_depth_GENOT_sites	n_GENOT_sites	n_missing_sites
L1200_V01	35.5409302326	4300	333
L1200_V02	24.6495035789	4331	302
L1200_V04	56.2662091813	4226	407
L1200_V05	32.2700814901	4295	338
L1200_V06	20.8703747349	4243	390
L1200_V07	20.3366612491	4307	326
L1200_V08	9.61111111111	3582	1051
L1200_V10	35.2597432905	4285	348
L1200_V11	17.075768406	4197	436
L1200_V12	46.6965871903	4278	355
L320_F01	23.1215625803	3891	742
L320_F02	17.9766593727	4113	520
L320_F03	23.6775378962	4354	279
L320_F04	17.0575284091	4224	409
L320_F05	20.482879925	4264	369
L435_F01	20.6478311841	4265	368
L435_F03	23.0504608295	4340	293
L435_F05	31.3458611944	4337	296
L435_F06	45.2313432836	4288	345
L435_F08	31.3075155137	4351	282
L435_F09	36.8187919463	4321	312
L435_F10	36.9127595055	4287	346
L435_F11	36.4410399257	4308	325
L435_F12	32.4170485793	4364	269
L435_F14	33.9691812328	4348	285
L435_F15	38.7315606936	4325	308
L435_F16	39.2143851508	4310	323
L435_F17	23.0553112705	4321	312
L550_F01	47.6249704422	4229	404
L550_F02	21.8768218148	4254	379
L550_F03	18.4986988408	4227	406
L550_F04	38.3618113912	4284	349
L550_F05	24.6123163051	4287	346
L550_F06	21.0859686109	4269	364
L550_F07	17.8628056017	4213	420
L550_F08	22.6783733826	4328	305
L550_F09	29.0243274854	4275	358
L550_F10	18.5024887414	4219	414
L550_V01	44.4947368421	4275	358
L550_V02	55.0386297376	4116	517
L700_F01	21.6323666978	4276	357
L700_F02	23.487394958	4284	349
L700_F03	15.564059501	4168	465
L700_F04	18.2280122613	4241	392
L700_F05	13.6420921544	4015	618
L700_F07	24.8925179523	4317	316
L700_F08	17.054602561	4139	494
L700_F09	17.8627733718	4161	472
L700_F11	20.342803475	4259	374
L700_F12	20.9029643353	4318	315
L700_F13	20.9656897784	4197	436
L700_V01	39.7095717295	4273	360
L700_V02	20.8634677793	4314	319
L700_V03	12.2219927723	3874	759
L700_V04	31.517794836	4299	334
L700_V05	9.72267720983	3541	1092
L700_V06	17.5929732314	4184	449
L700_V07	10.2925305311	3521	1112
L700_V08	26.4156654344	4328	305
L700_V10	31.2781257249	4311	322
L700_V12	13.5072937626	3976	657
L700_V13	15.7052884615	4160	473
L700_V14	15.6338506305	4124	509
L700_V15	11.1426360588	3877	756
L700_V16	27.2781410556	4282	351
L850_F01	20.7708624709	4290	343
L850_F02	35.5344706707	4279	354
L850_V01	17.3732294618	4236	397
L850_V02	51.9104908566	4156	477
L850_V03	27.3226942032	4261	372
L850_V04	33.8270711785	4285	348
L850_V05	41.1815844824	4279	354
L850_V06	20.1025520955	4271	362
L850_V09	15.5827511443	4151	482
L850_V10	33.5488285781	4311	322
L850_V11	30.3985171455	4316	317
L850_V12	13.857760692	4162	471
L850_V13	20.3317833062	4301	332
S1000_V01	23.8730450782	4348	285
S1000_V02	33.0158766682	4346	287
S1000_V03	27.0962112514	4355	278
S1000_V04	23.025994939	4347	286
S1000_V05	38.5321206539	4343	290
S1000_V06	29.9314814815	4320	313
S1000_V07	34.7382875606	4333	300
S1000_V08	22.0143024619	4265	368
S1000_V09	22.2990568208	4347	286
S1000_V10	44.3142724314	4302	331
S1100_V01	9.50783972125	3444	1189
S1100_V02	29.2776497696	4340	293
S1100_V03	22.8750291988	4281	352
S1100_V04	25.8056447912	4358	275
S1100_V05	17.9833371905	4321	312
S1100_V06	41.400137741	4356	277
S1100_V07	42.0795242537	4288	345
S1100_V08	45.8382250982	4327	306
S1100_V09	17.3777193402	4183	450
S1100_V10	30.8142164782	4333	300
S390_F01	50.4584600983	4273	360
S390_F02	41.3761318783	4307	326
S390_F03	40.6128735632	4350	283
S390_F04	28.8606576224	4349	284
S390_F05	34.9271968467	4313	320
S390_F06	10.2390085571	3389	1244
S390_F09	36.9473806212	4314	319
S390_F10	19.8319833372	4321	312
S480_F01	39.2547083142	4354	279
S480_F02	40.9803240741	4320	313
S480_F03	35.8114509083	4349	284
S480_F04	31.306752708	4339	294
S480_F05	42.6613842927	4291	342
S480_F06	38.3187168244	4333	300
S480_F07	46.0603588907	4291	342
S480_F08	41.2341113936	4327	306
S480_F09	21.4177654407	4323	310
S480_F10	13.7042008451	4023	610
S600_F01	14.1529411765	3910	723
S600_F02	18.7224868985	4198	435
S600_F03	9.60150848523	3182	1451
S600_F04	14.331859494	4071	562
S600_F05	11.1861702128	3760	873
S600_F06	28.183730067	4327	306
S600_F07	19.0313014827	4249	384
S600_F08	18.1131548312	4295	338
S600_V01	17.2837452471	4208	425
S680_F01	13.6108901044	4022	611
S680_F02	13.9236545682	3995	638
S680_F03	28.8617045716	4353	280
S680_F04	16.1593682699	4179	454
S680_F05	24.2210915819	4324	309
S680_F06	17.6897939853	4223	410
S680_F07	22.3789206642	4336	297
S680_F08	21.1125029544	4231	402
S680_F09	14.7053658537	4100	533
S680_F10	18.0416176816	4253	380
S680_V01	31.2771587744	4308	325
S680_V02	23.4197130958	4322	311
S680_V03	39.2297547432	4322	311
S680_V04	36.4128187457	4353	280
S680_V05	37.8344446999	4349	284
S680_V06	12.6400500626	3995	638
S680_V07	20.1390436397	4308	325
S680_V08	13.5172582619	4085	548
S680_V09	29.2725381415	4326	307
S680_V10	17.3605836035	4318	315
S800_F01	23.8226476015	4336	297
S800_F03	18.5597118959	4304	329
S800_V02	11.3504387131	3761	872
S800_V03	12.2763518565	4013	620
S800_V04	33.1998626374	4368	265
S800_V05	34.3308045977	4350	283
S800_V06	13.3401722391	3948	685
S800_V07	18.6717360786	4274	359
S880_V01	40.1756354477	4367	266
S880_V02	36.9414869206	4358	275
S880_V03	23.5168029064	4404	229
S880_V04	35.9238290132	4398	235
S880_V05	31.6737201365	4395	238
S880_V06	39.7045143639	4386	247
S880_V07	13.7567898214	4087	546
S880_V08	51.9683486239	4360	273
S880_V09	37.0083729351	4419	214
S880_V10	23.4420190996	4398	235
L850_V07	68.9	4340	293
L850_V08	51.8327171904	4328	305
S680_D	26.6217604483	4283	350
